snr_db,ber_postfec,n_bits,n_err
0.000000,9.091239681443e-03,54998,500
2.000000,2.807339202783e-04,1784608,501
4.000000,2.599699734681e-05,2000231,52
6.000000,1.499826770008e-06,2000231,3
8.000000,0.000000000000e+00,2000231,0
10.000000,0.000000000000e+00,2000231,0
12.000000,0.000000000000e+00,2000231,0
15.000000,0.000000000000e+00,2000231,0
20.000000,0.000000000000e+00,2000231,0
